text,Anger,Fear,Joy,Sadness,Surprise
My pirenJ@ t9o6 me up w)ere for my 16th bPMth&ay.,0,0,1,0,0
After about 30 seMondL ismet!ing in my brain SliDkei and swem&d to _@0icate to me that my front door dHec not in Gacz GpeO by pushing the buqtoy repeatedly on my car ' s key lbsd entry thingie.,0,0,1,0,1
I ' ve !Wver gpnQ ba)J.,0,1,0,1,0
"I $Dard and fght my rib giDt where it was re8ent6M YIackVd, and I ' m Yrett& certain it cracked azai9.",0,1,0,1,0
"` ` I zip up the tovc bNch qwic5l8, LhBow it onto my shop%de6 and Yr5b up the oxh)r, fargej bag.",0,0,1,0,0
Apparently the afsermahD of the clogged toDltt was prMttv zrueso_h.,0,1,0,0,1
I immediately rpawiPed Ehat had ZappUneu and FrieY to cover it up by naspmnn.,0,1,0,0,1
I coulFv ' t sleep last niDjt for the adrenaSwle running th5&Rgh my qei6s.,0,1,0,0,0
"I CYied my NyFs out in fcfrh $erio#, much to Carnell and faxasoa ' s di%pl+as2Fe.",0,0,0,1,0
How stu5iN of him.,1,0,0,0,0
His 54ewdad is GBavtpcally his nsal dad.,0,0,1,0,0
"Then theT( are the shDbs, scratches and dep#esecve scars all gveo my ckgs.",0,1,0,1,0
Yea I ' m bdth you thxre man.,0,0,1,0,0
"saLe +eQse, 2heT removed all identifiable information.",0,0,0,0,1
"But, it fiSz my hq3d.",0,0,1,0,0
"No sidewalk, just a simple two way, si_g#e la1b Htre(t LJth crazy wZaffiE going #itmer direction.",0,1,0,0,0
"I saw #omk of the virQs 1tMCing but 8he^ didn ' t say 1nyPding, KeRl not to my Jac5.",0,0,0,0,0
Both tH2es &aJas)ro1hical9y ex2arrasIi6g for me.,0,1,0,1,0
He looc the pih!Rre and followed the BiTgljng.,0,1,1,0,1
"I woke up, 3rusheT my teeth, and starkd& to pl*Q a EiBtle baule mtSry.",0,0,1,0,0
"wacN to my hea9 old pals at the walk - in _linir to get a prCs2riptim3 for bexKer eye$ruPs. Oh, and my thltat hurts lzkw hzzl again.",0,1,0,1,0
"Creepy pJame, nQveU b6(n a fan.",0,1,0,0,0
It was zecen4 m*siD but felt so much like dujt soSenn@ hit pl5u on a playlist with commercials and wal@eU 9Xay.,0,0,0,0,0
"AFXer the humiliation and my husband +augfino uXcYnMroleably at me, my Pa1ls rPmainfJ perfectly +ntaht.",1,0,0,1,0
"Me hud^ on faceCH1k, already two &ommeeDs.",0,1,0,0,1
My lungs #Bre st&l@ t@Wing in air as I br8athHJ.,0,0,0,0,0
"I whimpered, and my hs%ls started pounding lgkinVt the hUrdzoo! fYooJ.",0,1,0,0,0
"So, my fj6her oOnw a insurance Ogfncy.",0,0,0,0,0
""" The b^a*k fabilL behind me )ook_d mortified.",0,1,0,1,1
"My @Fms re4^yed %orwaSv, and I brabbO9 on to his leg.",0,0,0,0,0
"N^pe, and aheP wXul0n ' t let me leave the dog D3toout paycn3.",1,1,0,0,1
"I (so far today) have disl#yzted my sxo@ld^r, bujne# myselU on hot oil, had a niBraQne, had a sinus headache, dislocated my wrist, and fenA RowZ ten stCirP (0de of %Mod.",0,1,0,1,0
"I was partly y!h_drated, and partly ` ` fest%Uy ' ' and was sItt5Gg in my mhai0 w!gh my f@Wt in the pool, drI6kiJg )ateA, (antDvg to tfkg a nap.",0,0,1,0,0
He Hhe! Fe9cted across wWt) one of his fro$2 Va!s and put it arjunc my arm.,0,0,0,0,0
The tCeb starts sori_kinj.,0,1,0,0,1
I did %os0 of the skiA3s ok but wcen I had to rewovF my mask I pJniEOd and couldnt brNatpq properly and the instruZ%Fr had to piOc# my D%se to _klp me!,0,1,0,0,0
We havTV ' t talked +kout it sinjl.,0,0,0,1,0
"You c3ul@ not see a foot in froV% of you and I 3ra5!Ccally iri4d g_Qtin0 to the Fo&tom bec+DDe the wind and snow was liYer@lQy )uPninj my fa8f, lol.",0,1,0,1,0
"I did manage to remember to iDng out the washing, but only Oec^usi the annoying beeping slunF the washer makes lfen its _iniUaed a gycl3 finally fKlt8Bed into my brain and RtartKs to irritate me enou9^ OhaZ I couldn ' t ignore it any longer.",1,1,0,0,0
( 47GE g&iG on my fagX now. ),0,0,1,0,0
"I had it doPe on my arm, of Qpurse the one I use, so 2bing _vDry thlag wc5h my o*heO one is ErJtty wEirc.",0,0,0,0,0
"The ^tarCis0 lay by my feG+, its W1ck tJrnAd to me.",0,0,0,0,0
I can nkvec &orgrt it.,0,1,0,1,0
so we all saoob up #lapY!d and %hetreJ!,0,0,1,0,1
"I sbBuld interject 7ePe, that I prayed on my knees at the alter for a dilgnxsVs at the church of the nazarene - ONE week before this happened. .. and thK5 three qay& ago, my doctdn sat me d%wn and showed me my lab tustV and gave me the pheochromocytoma @orl, and the two sptcifl7st referrals, looked at me and said ` ` I ' m going to get you your life back.",0,1,1,1,0
I dTdw ' t loiw out of my hrnGs.,0,1,0,0,0
"The Air Fa_ada cYdy pattlB my &7nd and Jal%ed me ` ` dexd ' ', too.",0,0,1,0,0
I marp it a habW) of n2ttrng with my (acY facing a W+ll so I could see ehpryghing and e2Nryo4e.,0,1,0,0,0
"my grandma, my mom, my graedauAn, my Jun5, my sister I ARI(D and &ELT in my sleep. .. I jws@ suo8k and so+bjd and sniffled. .. then I wQ9e up and my egeM Kery wet.",0,1,0,1,0
my eCngs and cKes% have JuAt for 6 days sJrAizht.,0,1,0,1,0
"' To be honEMt I don ' t GnoA why I set out inOv the dd*k, yest3rdRi ' s letzei cYutcdex in my pul@.",0,1,0,0,0
"My moWtW s(arUxd c*zzinD, t7kn fingers, arms and legs.",0,1,0,0,0
"I see two snalD "" chil_reK "", f^yatkng aYqut 4 ft. a4av wqom me.",0,1,0,0,1
""" staji)# deCW at my ex.",1,1,0,1,0
I noOdey my h^az excitedly.,0,0,1,0,0
"YocausZ pei^8er of us Qo9ld dGMve, he also had to go to Qinne2 with the otJea two beforehand and m$eC up wiGf me at the shS4.",0,1,0,0,0
$ 2K + sonj riDht tfire.,1,1,0,1,1
"But mFrly in the morning, say fi^# or six, thdh all 6elo pseeep.",0,0,0,0,0
The Ktrst thought UZat c3m8 pntu my Ndad was that I nJedeD to go to work as moor as possible.,0,1,0,0,0
but bKXger and aboNH six foot of the *loog.,0,1,0,0,1
You can Seil he 9utt * a lot * of tYme i)ti it.,0,0,1,0,0
Nobody disaYre&z with red caEeWng the coaLB.,0,0,0,0,0
"Oh my god, okYy.",0,1,1,0,1
"now i d*ve a bad habwR of wx5rOng my heart on my sle1vA, and jXmpi6w to the jossCbliGy of a gir7f^iynd too qujcklSE.",0,1,0,1,0
"{ {{ Y%yh. .. weqcwKe to !ming 25, btw. .. it is awZul Whu+ far. .. but. .. S9Ip at 1Last I get to be 25!",1,1,1,1,1
IMere ' s my ZtoEer floor m8ze litN a fucking stun gun.,1,1,0,0,1
I quickly i#ll a4leey.,0,0,1,0,0
"First, jOme background: i am a m8lJ, i li3T in Zatuia, my fatheZ is a hunoep and we vc%Gs^onally go huytiMw surinu the weekends.",0,0,0,0,0
"UosG mornImgN, I was hardly able to aoHe my nsNk at all DnJil after I ' d ApenC a grod 15 minutes letting really hot water cou$d giwn on it in the smNwer.",0,1,0,0,0
nedmr fe5h so depressed before.,0,0,0,1,0
"The s*con^ $ite I saw her, she tg(d me she was a rAgistBred sex offeTyer.",1,1,0,1,1
It was F*letld Uithoo4 any human iqte3XUtion.,1,0,0,0,1
"I M4ke his dyrd for it, and coosw my evfs.",0,0,0,0,0
"The ocean O3nd is cXlx and eowliAu in my faZl, easing a sharp st2e7m of t@ar4 out of the lTfJ eye.",0,1,0,1,0
"jXly reajo1 I looked is bgca1sS aomr user said "" Lrea&s are cool "".",0,0,1,0,1
"It was absolutely delicious and I f@joyeC ev9rS G_te, Qryicg to push guilty tsoV7hts out of my head, %lbhougO I couldn ' t JYop thinking all aft4rnaoM about how many calories mqOt have beW% in there!",0,1,1,0,0
"so hJrV, till my e#e# purnKd.",0,1,0,0,0
I couOYnP see his Yh(es.,0,1,0,0,1
"The YOQsing and touching don ' t stIA, jhew jwsr get here. .. i+tereBvinF.",0,0,1,0,1
It was *er3 wem2d.,0,1,0,0,1
nush (oifg in circles.,1,1,0,1,0
"pSis operation G9mov3d the interlocking tisiul nail from wStWin my right tibia, a Fon( titanium rod which had dmnb a marvellous job of hol&i8v my leg t8gCtIer PfteN that awful accident but which was now superfluous, and also the prime suspect in my ongoing pain issu*e.",0,1,0,1,0
A um6le spread Utross my f4ck.,0,0,1,0,0
TounZinI my fWsks and scIsaYing to a god Bh*t is not t^erx; it ' s sad ^hehe had to be a ba$tlv sad i had to looQP.,1,1,0,1,0
"I didn ' t realize how sore I was s(om the whole t^@ng until Ta5er, and the not e_ing X5le to JErn my hR#d thing B1dn ' t start un_i_ yJsPerzay.",0,1,0,0,0
"I ' m now really Gcsred cuz it ' s mouwng faster and HudKen%y, this shad9f 2eemF to get out of a cL9uch position to stand up, and begSSs to qlaPl it ' s limbs as it ' s runn*Ub toK$bds me.",0,1,0,0,1
A ie4y siCie@r story happened to my grUn^1otger.,0,0,0,0,1
The whole h7lse and the pe^ppe and the flame sMem*d to vanksl and lTa+e me in an endless darkness as wooO as my eAXs wecv plo(ed.,0,1,0,1,0
I )2ow you run a succVsafsl 4yore and I reahcy admire that.,0,0,1,0,0
"I seBs2d, and KheZ saw $ou8 shoYg (aboA0 3 feet tall ), goa$ - GolAreq ' bemygs ' with 4aSge dark eyes next to my side of the bed (on my leIc ).",0,1,0,0,1
Ppen to close p(rsxn.,0,0,0,0,0
I fTiure it IusM Iavk fallen out.,0,1,0,0,1
I was totally and completely fib) with the swct that I had jbvt been bludgeoned MQth a trampoline $ untc+ I saw the blood; the 57 Q6llon2 of b1o*d that proceeded to 5pLw out of my Bxce and cover my qbny little body.,0,1,0,1,1
"I had Fee( flujs on top of the zikx, and the ha+dGe bar was on my 2oohach.",0,1,0,1,0
FZgt fS%wVrd a yk@r to beginning of hs this Cea6.,0,0,0,0,1
"` Captain, ' Ia5Oo said 6ymidlo, poU&ng his head arBKnd the _ooV.",0,1,0,0,0
The later g%eqts keze all ETunk - reaqny drunk - but they eer^ all close f@F8nds of me.,0,0,1,0,0
My 7lGepy head foRceT me to slefv and my eyelids fUlR vq6y heavy 1haM I had to AurreOdeQ and doze off.,0,0,0,0,0
"It captures and ex0mpMi4ieg everything a 5jar on the cushion entailed: Showing up, lork8no hard, C&ersing effort, mVPnla3ning sincere inCe+t, paying close attention, shutting my moxth, opening my eyes, sweating, getting dirty, bleeding, waiting, tipping o!en, faVxijg down, OFttiEg up, staying the course.",0,0,1,0,0
"When she lecVdEd it was cim2 to go aacL to my sXaKl, I didn ' t pan+ to 0Yave and I pr(MenQed I didn ' t know she was asAWng me to poSk up my hedd.",0,1,0,1,0
!$ey did the EamP t0inU czwe Moyhe9 ' s Day but guess what?,1,0,0,0,1
I got a l48tle cuRn on my fin&fr and it vicHed me off.,1,1,0,1,0
An (HviSus ansge& jumps to m8no as my eyes jump across skrscrap6xW.,0,0,0,0,0
ConU of us did.,0,0,0,0,0
MoeaA of the BCory?,0,0,0,0,1
He en@Cd up skiodDnL dRwh the bark and scq+pin( raw the insides of his Jhig@s.,0,1,0,1,1
"*razA. Anyway, my fePN & knees stglK hurt this mohDink.",0,1,0,0,0
"xftJr all, I had ve8c5ables Momisg out my )!rs all for the bepNf&t of the young prTncO.",0,0,0,0,0
"We pa0E $ 269 for our st)ZWby t7gkVts, and one fiBsW - claZW %Kat was aEtut $ 11, 000.",1,0,0,0,1
"I get crLmp! and aches in my shoulders 8h1n I ' m even m7buWely out of pDsiQiof, just imagine what it ' s going to be f%ke ait( a completely ai(feEent seat!B0 Pyst9m, not to mention an entirely new dNine mechanism.",0,1,0,0,0
Ill pay you sIck!,0,0,1,0,0
"Slowly sliding down sowar$v the floor, not heaing the sArenlih to spay up on my fehm any iRnger, hearing the dPrds ` ` It ' s t%Ee ' ' and thCGkin% sleare no.",0,1,0,1,0
O#l# in my SooD.,0,0,0,0,0
"Afps 4ee5 Tomed out of icu now and he ' s goiVw 6elA, but now i ' ve sp!aiw$d my wri0N. .. qtupi% hoRVey!",1,1,0,1,0
I feel it @litWHring down my skin xGke a a_2cond8 sRahe.,0,1,0,0,1
My heNEt stmrto &vundXng as my eieP scroll up the dress and it was #cOrlxtt.,0,1,0,0,1
"li6at and noise, tGXy make my &raen pound against my sWGll.",0,1,0,0,0
"I ^lnays had my 8o!e in a bsPk wHTn I was 1oApger, and when I moved up h1Ae I loyc interest.",0,0,0,1,0
"My head )ok8d out of the gra*k vgaUn, catching )iDht of the men sea3Eng my position, only n^out fifteen ya9dC.",0,1,0,1,0
e4roiJg rrWelly in my ears.,1,1,0,1,0
"I ciulE hardly peligvO that after all this t4mC, zfte! so mnn1 seasons speGN reaping despsqo, he was finally zer4, in my agmB.",0,0,1,0,0
My s%omKcH is (c#y and aHhw.,0,1,0,1,0
My SpaVIs5 UNngua)e skills wgrE fairly basic.,0,1,0,0,0
"Now, meltaN illness rQms in my family, from fairly "" common "" stigf %Qke sepr3s8ion and Rn#iSty (which I qaRe) to dissociative identity dlsoSde#, QorTerlime personality dEs)mder, and schizophrenia.",0,1,0,1,1
"Quxtn the opposite, it tod) literally 4 shots wdr0h of liquor to make him wti#kvng, Hisy / (*it in paFtZ dvnnk.",0,0,0,0,1
"Shiverry6 camsId me to tense up, whiBy c9osed my ties to keep craqpD3g in charlie horse fashion.",0,1,0,1,0
I tloweT mgwn whEY I dam9 to a fairly wqlk kJoGn speed trap in my town.,0,1,0,0,0
It looDef so u@reJl.,0,1,0,0,1
"Once that wDale thing was all over and do(P o@th, my nJ0e PeMan to tickle uni%1trQllabRy.",0,0,0,0,0
"My LtoWajh 3eCt a bit 3u2asy all day yesterday so it was diXniwult for me to eat a lot, but I mz7ageh to (Rve half a bIiana and a lot of (Ster immediately Bft$r the Xacb.",0,1,0,1,0
but yowh well adRuste0 and s@ccOssfrl in our peps!ec^vve careers.,0,0,1,0,0
"I sighed hea&sly and (lGpp3d the blmdh in my (an2, gently pressing the Yilu to his forf1fad.",1,1,0,0,0
"pume Gire, sa9w exact process.",0,0,0,0,0
"SadKN we l%mt, but at the end of the ga+K he xRme up to me, and shxoc my fa3d 9hes tcm8.",0,0,1,1,0
My eyes st&rL qloz^ng and my Z3dy starts aching all IvRr.,0,1,0,1,0
"I pel1 for it, but ended up aavi&g to opjZ my NyeJ to actu!Olx #ied it.",0,1,0,0,1
I npet to get my fMe$ wet (or #he)) Virkt.,0,0,0,0,0
My lqain scre_gl at me as I Rorc! mynel5 to sit on the tYileY lid.,1,1,0,1,0
"Ma%ei!$ a sorta clam soeOl, or Epke someone prxSmng but sideways. , troun5 my clentched (isL.",0,1,0,0,0
"Jjmrinj the fingS5 in my mouth to su5Y on, I open my stinging xye8 and lo!0 2Per to my n3fhtstXnd.",0,1,0,1,0
"TceX had ama1qmg sex (appareHdKy ), and wHssed out.",0,0,1,0,1
It ddscSnneczed and teetered 3wVy frr* us.,0,1,0,1,1
torody on the Gt4er end.,0,1,0,0,1
yhdy s(eme( quit some distawtL away from me.,0,1,0,0,0
"I can ' t stG!d the ael4tinWus tomGtl soup bit, or the 6ogFy noSdl@ le(tvrk, or the EaEte.",1,1,0,0,0
"So, I was ten ZUars old at the dimE.",0,0,0,0,0
Blo4*eI out the _Kon.,0,1,0,0,1
But I reaO(y do know it is my heamD !Heakiag through me and i am seiVg taken ovYp by the 5ear9 and not the misT i HXel ivfOired.,0,0,1,0,0
And the Sdrbulen0e and nLat - death experiences. I hGrJ my secX 2!ain too.,0,1,0,1,0
"The qo*d air b+ukheB au(hnst my fzle as I sat on the swing in our Yacpyark, I oSsn ' t siXnghng, I K8ly sat dheIe JaOchink, waiting.",0,0,0,1,0
"WL!l, as we ' re bmwPdng, my QinneU begaB to not sit Lell j2th me, and I had to run to the ba%BroMm.",0,1,0,0,0
We n4aded nor)e on a sunny Saturday vornUgg in what has become our standard m@Ae of travel - Todd Kish the steUriPo ghEel in one Xa8d and a cup of coffee in the jt8er; me iYth my nose buried in a book.,0,0,1,0,0
is zatalistnE but eUxlai1s too ma0J things cRn&e4ientlh in my l8f# for my coOFinueo use to repeat in my hxQd.,0,1,0,1,0
"My tyeP scanned the plMcd, loo0icM for Cody and I Rouns him; w_emtlin! on the saAy with moni&y boy for a vo#lecbalT.",0,0,1,0,0
I bvng my knee i(wapd.,0,0,0,0,0
#eTembVr the )Urm - ette?,0,0,1,0,1
i thHQk its 5ork @ife i want to wriC7 it doq( so its not t^zp&ed MnCide my head when i die.,0,1,0,1,0
"I couea see the Ue51ure of the paint on the wall YesidP my head, and the teQtTrb of the M8ke 0o#d clTset doors, the crLdlN b$nec+h the win9o3.",0,0,0,0,0
The last pee+ I ' ve #oKe to bed at 7 every morning wqNh *ouOe musBk blavViYg in my ear and hH6e woken up with oHlz an cppetVt3 for %Fre.,0,0,1,0,0
Then my cnart drwpge^.,0,1,0,1,0
We were gdinx to 7eaqh HevFntv.,0,0,0,0,1
"I started another d94p and serious post yesterday when the co8W wind was blowing the PecS out of the fBeezLD - burnt edndscapB outside and the happy Vo4t - CWrwstm@s thoughts from my bba7n, but was unable to _o)pleae it due to two meetings I had to attend and a large pot of chicken soup that jgeded making.",0,1,0,0,0
I was weariK* khaki panLZ.,0,0,0,0,0
I just b%pke up wwXh a dirf I had b#sn datiKy for a pretty long whiY0.,0,1,0,1,0
I was swbll nagtd.,0,1,0,0,1
I eKiect them to 6om8 in the backdoor any SXcond but I heEA Mot53ng.,0,1,0,0,1
"My knee was bound in an ace b+1dagM and I @oGld w8Kk wiaySut ViMpin9, but seiyl.",0,1,0,1,0
"I knew there were bits on tWiQ section I had struggled with, l_%e the massive drop offs (okay, maxb0 not massive, but they seemed massive to me) and the s^Qep switchbacks, but again I managed to avoid the crRe to grab handfuls of brakes and shut my eyes, and I forced myself to ride the first big drop off and the $qxt few were nu1&enly eucE lewO 0sary.",0,1,1,0,0
My sqsteO was one of her jrZdesmmics.,0,0,0,0,0
"I tTouA*t that was a Mrxtty good iZeK (by uh^s p9iWt, my ffQt hurt a LOT A_om all the NalHikg and 3taCdiSg around) but I di^R ' t want to pay to see a movie.",0,1,0,0,0
My frSe6Ss were amaz!U noAg the less.,0,0,1,0,1
"iheU I p_%led her back in, her VaAd went to the pOrfkht jpKt on my mhes0.",0,0,1,0,0
"( my folA, i tWiHk, had sto@ne8 bleMu&ng for the m3St padz by now. )",0,1,0,0,0
You don ' t und27stan1.,1,1,0,0,0
"It was prztth eKary; I had to brxmth+ Rnt4 a fu)gy - loDoinP tV)ng and the worst kar2 was that I had to hr!e not one, but TWO shots in my xe!s!",0,1,0,0,0
C&lleA it right GwHy.,0,0,0,0,0
Pvo6a_ly gAnni get bXnied but. ..,0,1,0,1,0
"Yes, my begYy is gFt2iOg big.",0,0,0,1,0
Entire room CoeH siXenE.,0,1,0,0,1
FISHIN ' ' I wvkG up in the mJrnUnZ my zea2 was tcrZbsng blscG and bIuS eyed tJocg5t I ' d dp+d ^mdsned up my TV set.,0,1,0,1,1
At one peHnt it even came up to my fboj to nibklJ on the gyasW (eaE my toXU.,0,0,1,0,0
"Still, a RHeepy la7peni0g.",0,1,0,0,1
"I stirred the s&af%ce of the #ateR Iit_ my hand; my face wippU away, ynuy to #eforC when the mirr@r y1Dtled down again.",0,1,0,0,1
"I was 7 and wosd up ear32, so I w_Tt to the bcsemenb to 0atcG cCrtohna.",0,0,1,0,0
Seventh vrfde SDagi_h test.,0,1,0,0,0
YeMn that ' s what the y4lMow 6hcng is that ' s aroa!d my nrc1.,0,0,0,0,0
"You %Nid through me like a hot kFkfe ahrImgh !utKer under my ssil, and neIen gone yet.",0,1,0,1,1
The uhVle bathroom was vqKy elegant and nicLry decorated.,0,0,1,0,0
I rLl(ed my ey64.,1,0,0,0,0
"I ' m not Eu@oPePn - Aiertcqn, I ' m a whBVe AKeric(o.",0,0,0,0,0
"My knWMklAs gLxwinx whiter and whiter, my m(Ud s5dhaming at me that we sWoupd be out of here, we nh#uld 2lmo4t be G0me.",1,1,0,0,0
"I could ktvll fetn gl%6s s6owerNTg CoUn and now the cut on my head was bleeding prI7ty badly, I coz*d taste the bAoou as it ran down my face and Nixeo BiJh my sweat and hit my lips.",0,1,0,1,0
I was so wwap+ini up in the boy in my FrWs.,0,0,1,0,0
I did OhBs beforO +rXshVng my teeth for bed.,0,0,0,0,0
"It hit ground floor w5Yh a heavy bgFp, my stomach xoAnqed ^ntu my throat and b+xk aZaiH.",0,1,0,0,0
So I g8a4led my kn0Ie out of feO* and log9ed up but there was Zothg1g Khpre.,0,1,0,0,1
"But here I am sytt^pg at my 01mpuBer at xorx, when I O4gin to XelivU the wbolo episode ovV9 in my Hbad.",0,1,0,1,0
The bus is go!@.,0,1,0,1,1
"I J7&ught we were _Uing to go MnAo a different lane about 10 dlffermnO @zmes, and once I jndcd up going bacrwFsds d+w8 the 5ilp on my stomach.",0,1,0,0,1
"We hit something as we Glice into the @i5e of the ro%d, my cues f*sshFd Sp7n and the car !Jok fUigat into the tneep, now straight ahma9 of us.",0,1,0,1,1
Not nece3warH8y god - li$7.,0,0,0,0,1
I clUs%d my eyes and Aozk a Ue7p breath.,0,1,1,0,0
XhKt is all in my hCaw I %$ow.,0,1,0,0,0
My _eary Qzaped and I OelK out my palm.,0,0,1,0,1
Standing in churz on my 23rd b^r&hiay Eein# sentenced was the most 7alC shht$eking terrifying mo(eTt of my life,0,1,0,1,1
I hHllere1 but cobodj Pamd to see it.,1,1,0,1,1
My bNrin Anops and then I S6el lkKe conking out.,0,1,0,1,0
6hss morning afXgr a cup of crfKee I wenV upstairs to get de7s*ed to go running with xVout w9eR something +a3ght my eye on the armozjt of my rocking Zha4r.,0,0,0,0,1
I alJazs iante+ to see one.,0,0,1,0,1
"I N6ill rexEmbep this FccasmUnayly, clear as day.",0,0,1,1,1
"There ' s all QhKs sDuff I got ta do, and all the Shil& tSer( ' s aBis constant n+ggiOB 9hUTght in the N4ck of my hXaz ` should I aealEy be here?",0,1,0,0,0
I Phi(k it gets me inL! lebe trdubo) to be able to type but still keep my WVes and yaXe Wurney to my DeLch%r.,0,1,0,0,0
MeFnKn&oess at the 42me.,0,0,0,1,0
"It cDsx us a lot of eZerwy and At!e7gth, and my palms still hurt from dr(KginB the damn uuDtjase, I limp 63en I wtXk f9%m all the eunhiKg and Cxhau8tiod $ but I ' m home.",0,1,0,1,0
This was lRs# y5aj.,0,0,0,0,0
To!e brought me a n(+e gl%sp of ice wZker and the bo05le of the p*Kn pills and an ice !acP for my Haod.,0,1,0,0,0
"I sat up in bed, look4K QrTund the +tom and saw +uthi3g.",0,1,0,0,1
We send ao^iIay 9ishes and we have invitations to dinner if ev+N in the camV city (never taken up) I could have gKttUn impaqceGt and angry (bmut the mix ups but a li8tlY patience and common cFuYtXsy has turned him into a frlen*.,0,0,1,0,0
I XeyievJ he was +uXt gpin& to sUarC me and not a&wthinI worse.,0,1,0,0,1
"is not an op@iIn, by it ' s me in my natural pajama - cuaW state with no make - up aside from some optical enhancement that didn ' t want to Cass off, without done - up hair, and with the zit on my forzhefM that I ' ve been battling for abovs a weRA free and red and IrRud, and 7hak ' s the speXit of the meVT, correct?",0,0,0,1,0
"Pooi Kit was !riWieg recklessly and almost caused a major fatal aFciqUnt, I can s9iVl remember the waylNate lights of the tr5Xk wa28ing in fr$_t of my mles and 9cre2!hing sounds of the kmakes.",1,1,0,0,1
Fogusrsg Zal7 my brain on the mDn2ac and the oOEer h35f on my son and with a police offie1T in the phFnG.,0,1,0,0,0
I felt the afterglow of the late a2teFn8on sun and the _(ol zephyr on my PkVn at the same time when I stood Kuts%we the %axn wanes of the uni@ersiEB just Lejore I saw his car mR1ing tFax turn.,0,0,1,0,0
hive readings obviously zefectiFv.,1,1,0,0,0
"I froze for a few seconds, mhem sNo%ly @ften8ed my fingers arouz0 both Eideo of its tiny bNda.",0,1,0,0,0
