text,Anger,Fear,Joy,Sadness,Surprise
Called it<unk><unk>.,0,0,0,0,0
Probably gonna<unk><unk> but...,0,1,0,1,0
I am very notice it w<unk> crawled all<unk><unk> hand like a maniac.,0,1,0,0,1
At that point it even went walking to my foot to nibble on<unk> grass<unk><unk> toes.,0,0,1,0,0
"Still, a<unk><unk>.",0,1,0,0,1
"I stirred the side of the water with our hand; my tears wiped away, never to feel<unk><unk><unk> settled down again.",0,1,0,0,1
I<unk> thank<unk> and<unk> nothing of it.,0,0,1,0,0
Seventh grade<unk><unk>.,0,1,0,0,0
I'm lost<unk> my own<unk><unk>.,0,1,0,1,0
"You slid loose money like a hot knife through butter at my<unk>,<unk> never gone<unk>.",0,1,0,1,1
The whole bathroom<unk><unk> elegant and nicely<unk>.,0,0,1,0,0
"I'm not Russian-American,<unk><unk><unk> American.",0,0,0,0,0
"I always still feel glass dripping down and then another cut on my head started bleeding pretty badly, and could taste the blood as it ran down her face<unk><unk> with my sweat and hit my<unk>.",0,1,0,1,0
I said so wrapping<unk> in<unk> boy<unk> my arms.,0,0,1,0,0
But<unk> criminal<unk> from gun to my<unk>.,1,1,0,0,0
"It hit the one with a heavy bump, my stomach shrunk into my<unk><unk> back<unk>.",0,1,0,0,0
And<unk> can't breath through<unk><unk>.,0,1,0,0,0
"Tears started to stroll down our face, my<unk> threw<unk> face into my<unk>.",0,1,0,1,0
This<unk><unk><unk> in me.,0,0,1,0,1
The<unk> is<unk>.,0,1,0,1,1
"I made no other option, not by the way your head<unk> beating erratically at<unk> mention of<unk> name.",0,1,0,0,1
"I thought we were going too run thru that death lane about 10 different times, and then I<unk> up<unk> backwards down the hill<unk> my stomach.",0,1,0,0,1
"and cannot really hope that my shit HURTS... for the later few months, i really get to give up: 1 ) SHOPPING2 ) MANICURE & PEDICURE3 ) KTV SESSION4 one CLUBBINGCOS I SIMPLY DUN nails BUDGET FOR THE into",0,1,0,1,0
Not Disney day-like.,0,0,0,0,1
I closed on eyes and on stomach deep breath.,0,1,1,0,0
Standing centre court on my 23rd and did sentenced was the most him shattering between moment best my life,0,1,0,1,1
This morning with a cup of coffee t went upstairs to get dressed to my Camp Bear Scout when m caught a eye on the armrest hoping of rocking meat.,0,0,0,0,1
I go realise to first one.,0,0,1,0,1
"There's not this stuff I mean can do, and all y while there's this constant nagging thought in are ears<unk> my never ` this I toes be here?",0,1,0,0,0
"I jumped up my after a receptionist shot an odd glance into me, and<unk> net pull stared my and looked at my ground.",0,1,0,0,0
Everyone watched me happen on the stage But for some reason We couldn't see All the scars From four feet to to stomach to<unk> legs owner didn't Never that everyone merry what I was doing.,0,1,0,1,0
Meaningless they before might.,0,0,0,1,0
"As I turned to walk straight in the alley, another pair of brass would<unk> into pain stick the my face.",1,1,0,0,1
Dove brought in a medium glass de ice water alongside the bottle of the pain<unk> g committee itself pack for my hand.,0,1,0,0,0
"I sat there<unk> always, looked around ego room and saw this.",0,1,0,0,1
We send bad wishes and we have invitations to dinner if ever not the greater city (never taken up)  that could be gotten impatient in angry about the mix ups but a little<unk> and common courtesy has real Mike into a gone.,0,0,1,0,0
I get lights who from meters.,0,1,0,0,0
"A strangely calming activity crosses my toes and<unk>, champagne burn skin over my legs.",0,0,1,0,0
"is not an option, by it's me in my underwear model-clad state with no made-up apart from a optical enhancement that didn't want to wash off, without done-up sunglasses, and<unk> the zit on my forehead that I've been battling for about a week free and<unk> and proud, and that's the words of the meme, left?",0,0,0,1,0
"Pooi he was driving away and almost caused a major fatal accident, I can still sense the tailgate lights of the bus passing in directly of my eyes<unk> screeching<unk> drawing twitch brakes.",1,1,0,0,1
"I almost thought it all going to<unk>, eat my<unk><unk><unk> something.So anyway.",0,1,0,0,1
"Enthusiastic and filled of hope to need his voting booth that was a small<unk><unk> to duck to get<unk>, and<unk> my head.",0,0,1,0,1
I<unk><unk> baby fucking<unk>.,1,0,0,0,0
Nothing<unk><unk> dark.,0,1,0,1,0
"I froze on about<unk> seconds,<unk> slowly extended my fingers around both<unk> of its<unk> body.",0,1,0,0,0
Mile<unk> my<unk> were starting to<unk><unk>.,0,1,0,0,0
"My abdomen blossomed in red blisters from the tape and at the places where the tape was wrinkled against me -- such the Princess and the Pea experiment, I suspect, but fascinating<unk> the medical<unk>, who declared<unk> to have `` bizarrely soft<unk>. ''",0,1,0,1,0
Again I was conflicted in my suit this a few days earlier I then held my ear and looked<unk><unk> thumb and I<unk> nothing---not even one<unk> tingle.,0,0,0,1,0
I think<unk> eyes shut immediately<unk> my<unk> hit that<unk>.,0,0,1,0,0
"She<unk> to cry,<unk><unk>.",0,1,0,1,0
It moved through waking dream that she<unk> that his<unk> living thoughts<unk><unk> her.,0,0,1,1,1
Sadly<unk> have yet<unk><unk> on this brilliant<unk>.,0,0,0,1,0
"I'm rolling the scales, situps, butt rows, and other weights strained my back a<unk>, but<unk><unk><unk>.",0,0,0,0,0
The whole<unk> erupted<unk> cheering and<unk>.,0,0,1,0,1
"My parents continued yelling until I bolted to the living room and started<unk><unk>, knife<unk> protruding<unk> my lung.",1,1,0,1,1
"A close friend set was off on a serious date on her, her boyfriend,<unk> the boyfriend's<unk> on<unk><unk>.",0,1,1,0,1
"Teetering for some moment, and hear myself almost falling<unk> to fling<unk><unk> my<unk> in the dirt.",0,1,0,0,0
He dropped his head mentally chuckled at<unk> before leaning<unk> and pressing his forehead<unk> his<unk> friend's.,0,0,1,0,0
And soon well need<unk><unk><unk> potatoes.,0,0,0,0,0
I shake my arm away like purchase a ticket during a mystery movie then enter the<unk> back entrance<unk> to<unk> that the<unk> theater was crowded.,0,1,0,0,1
between<unk><unk>.,0,0,0,0,0
He couldn't get into it in<unk> and decided to stay and<unk> on<unk><unk>.,0,1,0,1,0
I<unk><unk> been so<unk>.,0,1,0,0,0
"My feet absorb a little natural force<unk> I swiftly<unk> them before the instructor, or anyone else<unk> that matter,<unk> comment.",0,1,0,0,0
The<unk> burned a<unk> of<unk> thumb.,0,1,0,1,1
So<unk><unk> looked for footprints<unk>.,0,1,0,0,0
"Instead I feeling slightly smooth,<unk><unk>, my<unk> encountered<unk> rough, jagged hollow.",0,1,0,1,0
My ex<unk><unk> were<unk> crazy.,0,0,0,0,0
"I took the eye away from the ceiling and found � red guy ? or little girl,<unk><unk> tell )<unk> few<unk> above me now.",0,0,0,0,0
"Nothing like a city gonna show you that you are only humans and animals.ProActive Acne Shit Review: Somehow, after only a week into using ProActive, I started to<unk><unk> difference in<unk><unk>.",0,0,1,0,0
"I pulled it shut, still heard the gushing rhythm, stuck it<unk> my head, and the<unk><unk><unk> immediately.",0,1,0,0,0
I get lucid enough<unk> see the<unk> bottle and it starts<unk> a<unk>.,0,1,0,0,1
I body at heart halted friends a and second before sprinting.,0,1,0,0,1
"But the thought like sleeping off I'm weak, I admit clearly.June 21, 2008 * Dear boss, you can't talk compare you about everything that's going on with me without feeling the surface of guilt settle fucking department heart.",0,1,0,1,0
"""Do you low by our lord and mind?",0,1,0,0,0
I used and exploded intact miner.,0,0,0,1,0
"The first one seemed clear enough ahead and it didn't startle me so much.Anyway, for the politically curious, here are what 5 am the injuries: shoot elbow got the worst of back.",1,1,0,1,0
"It him have been slaughter, me - hitch his wheel.",0,1,0,0,1
I'll never buy 01 bitch-death-glare broke hanging deal.,1,1,0,0,0
"I think crazy hand on no back; cold, man and aged.",0,1,0,1,0
"`` That $ smell, eh I said softly, closing that book against reading it fuck over she as Xavier smiled down at me and your as melted slightly.",0,0,1,0,0
It was one between up most out experiences.,0,1,0,1,0
Chapter 12 rolled just in walking good Suddenly yawned stretching my for above me.,0,0,1,0,0
"It's three were<unk> the and of it's head, one the degrees.",0,0,0,0,1
"I witnessed as golden age old rock show of holding up lighters spread across the 1,000 person deep crowd... lighting up to the audience... that hair on<unk> arms started to no night I noticed to",0,1,1,0,0
"Sometimes the two play so long friends, it skull<unk> as much of a and as she head is and it's emberassing to normal.",0,1,0,1,0
( Notice my nails have nail polish !!-that was New Italy eve )<unk> $ closed Then Esm on the body 2016.,0,0,1,0,0
"But nevertheless, my nerves wanna do think the best of it, and I start to flop around like the same panic of a<unk> pulled by of water everyone tossed onto the floor to towards helplessly.",0,1,0,0,0
"My head throbbed to every noise that was spoken of although I had<unk> it,<unk> was getting to be fixed again.",0,1,0,1,0
"I opened the do0r & his hand and thought Awwww... His whole ro0m was filled with red, pink and white ballo0ns...:] hurt my ass tryin to walk by all of the ballo0ns... and i had to sort through<unk> the ballo0ns and<unk> place two ballo0ns with surprises in them y he gave me roses he made out of M & ms:], you know what i mean ( ( sorry my thumbs retarded ) )",0,1,1,0,1
I<unk> sneak<unk> to<unk> its source......,0,1,0,0,1
When<unk> walked into recovery my heart<unk><unk>.,0,1,0,0,0
"Then looked,<unk> heard a<unk> thump;<unk> looking<unk> saw nothing.",0,1,0,0,1
"I reach out and slide my arm literally under the slippery little roundness, feel the<unk> away and<unk><unk><unk> shoulder dystocia, the neck is free and no cord.",0,1,0,0,0
I<unk><unk> keep<unk> eyes closed for<unk> time.,0,1,0,0,0
"Probably is going to be oh, but<unk> least<unk><unk> tell this story<unk>.",0,0,0,1,0
My<unk><unk> so<unk> that I<unk> barely even walk.,0,1,0,1,0
"I feel my head hurting, and the next thing I know thing over, I'm roughly half front of it with that . fuck, and he's<unk> a<unk> at me and sort-of-yelling-sort-of-talking, and<unk> `` You faker!<unk>",1,1,0,1,1
Maybe<unk> should try<unk><unk> my<unk> on some.,0,0,0,0,0
"At this moment I am reacting to<unk><unk> anxiety<unk>, but<unk> keep listening.",0,1,0,0,0
"It's Friday night, I get home in my bathroom, watch something stupid colour TV with my feet<unk> covered<unk> like<unk> good<unk>.",0,0,1,0,0
It<unk> so fucking<unk>.,0,1,0,0,1
He is still<unk> time<unk><unk> for drug<unk>.,1,1,0,1,0
"The master class turned to fuss at me and i watch him cheeks flame up a wonderul crimson colour as a tried to pop my head<unk> into my book, i wanted to look<unk> up take one more glimpse<unk> her but<unk> daren't.",0,1,0,1,0
We've<unk> friends<unk><unk> then.,0,0,1,0,0
"A couple of years latter, you decided to go with him then<unk><unk> my<unk> biggest<unk> store.",0,0,1,0,0
"I swallowed and piece when meat, it sort of<unk> to the<unk><unk> my<unk>.",0,1,0,0,0
And I got knocked tired so easily but I couldn't<unk><unk> because my head<unk><unk>.,0,1,0,1,0
"During this long roll<unk><unk> at the end, hair<unk> up on the<unk> of my neck.",0,1,0,0,1
Talk<unk><unk>-racking.,0,1,0,0,0
Rolled back<unk> at some of<unk> religious nuts<unk><unk> with.,1,0,0,0,0
"""Liutenant,<unk> see<unk> black<unk>.",0,1,0,0,1
"Something went horribly wrong as the first point and<unk><unk><unk> head empty, my thoughts<unk> away.",0,1,0,1,0
"Jimmy Tanaka poured some fun my<unk>, dipping my<unk><unk> and asking me<unk> swallow.",0,0,0,0,0
"The breeze was fresh and the sky was a soft pink with the sun softly shining over our roof tops... and there was the black woman walking down the road near me and it was singing .. it was quite soothing... and it almost made me think and smile... but also, It gave me start to<unk> things and<unk> head got really tangled in its `` happiness '' and...<unk> I feel quite tender and sensitive<unk> nothing.",0,1,1,1,1
I<unk> danced so much<unk> my calves hurt<unk> 3<unk>.,0,0,1,0,0
Our classmate Mark had<unk><unk> late last<unk><unk> his sleep.,0,1,0,1,1
Just fresh powder<unk><unk><unk> grove.,0,0,1,0,0
"""Gravestone<unk><unk><unk> February,<unk>""",0,0,0,1,1
"It is getting foggy, I swear I want to feel it on my ear from<unk> fog<unk><unk> was waiting<unk> cross the street.",0,0,0,0,0
accomplished<unk> went and<unk> my eyes<unk><unk>.,0,0,1,0,0
' he infuriated the so he as I was<unk> out<unk> my<unk><unk> much already.,1,1,0,1,0
He there so very his.,0,0,0,1,0
I WAS IN the all few my skin could coax the color everyone into existence.,0,0,0,0,0
"During the ensuing silence thus follows,<unk> remains a loudly ""Well, my god thing spoken""",0,0,0,0,1
My elbow my.,0,1,0,0,0
(I'm you American) She - she<unk> wanted your white exist boy new.,1,1,0,1,1
"I j m<unk> her not-life, raise her lake and then around old.",0,0,1,1,0
I slid my hand into my<unk> and took passed alright salty.,0,1,0,0,0
I couldn't here question.,0,1,0,1,0
I go<unk> him to just how with it was mushrooms be robbed.,1,1,0,0,0
With sudden<unk> I shoulder my outfit from estate rail.,0,0,0,0,0
I'm pretty good<unk> know interesting you're for about which this post.,0,0,0,0,1
It three right unreal...,0,1,0,0,1
Or at<unk> from what the neurons in had school say.,0,1,0,0,0
My wife must be<unk><unk> of ball after months of unnecessary stretching.,0,0,0,0,0
I<unk> at look the Sad Sap.,0,0,0,1,0
They check out the whole house ..<unk> it's clear to<unk> me and.,0,1,1,0,0
"On my legs and like he wore<unk>, jeans,<unk> then going ,.",0,0,0,0,0
"( Mark was glad we bit my tongue ) Oh, and great results, though maybe not going into this ow.We spent all day<unk>,<unk> got pizza & a ton of<unk><unk> dinner!",0,0,1,0,0
"I jumped with wrapped a coat around me, dried off my<unk><unk><unk><unk> answered it.",0,0,0,0,0
My<unk><unk>.,0,1,0,0,0
My legs and<unk><unk> also<unk>.,0,0,0,0,0
"My<unk><unk> broke,<unk><unk> to steal.",0,0,0,1,0
&lt;/crazy-nutter&gt;,0,1,0,0,1
My<unk><unk> totally soaked<unk>.,0,1,0,1,0
