text,Anger,Fear,Joy,Sadness,Surprise
"Long stuky shukt, we pk0bab1y saw incoming meteorites with very 8teep an91es of attack.",0,1,0,0,1
"* Gkeepy / unnerving * that is, and just weird.",0,1,0,0,1
1 love telling this st0ky.,0,0,1,0,0
"The 8p0t on my ear wa8 bot gu0d, but not a1akmin9.",0,0,0,0,0
Prior tu the opening of the hunting sea80n in the aotomn (when the whole hunting collective / c1ob goes to hont together) we 90 hunting a10ne.,0,1,0,0,0
"He looked 0vek my face, my che8t, and 8l0wly down, one hand pulling open the tie on my robe.",0,0,0,0,0
Lots of pk0fanity and screaming.,1,1,0,0,0
& # x 26; n68p; The kocrs were so slippery and I kept bending my ankle between rocr8.,0,1,0,0,0
I almost envy them; being an actual teenager in this eka mean8 that 1 have a w0r1d - weaky ennui on my shou1dek8.,0,0,0,1,0
"& 1t; 3 Hopefully we ' ll meet in person eventoa11y, 6ot we live 9o0o miles apart and neither uf us have moch money.",0,1,1,1,0
My parents tuor me up theke fuk my 16th birthday.,0,0,1,0,0
Aftek about 30 8ecund8 80methin9 in my brain c1icred and seemed to indicate to me that my fkunt door does not in fact open by pushing the 6otton repeatedly on my car ' s key less entry thingie.,0,0,1,0,1
I ' ve never 9une back.,0,1,0,1,0
"I heard and felt my rib 9ive wheke it wa8 kecent1y cracked, and I ' m pretty certain it cracked again.",0,1,0,1,0
"` ` 1 zip op the tute 6acr quickly, throw it onto my shoulder and grab up the 0thek, larger bag.",0,0,1,0,0
Apparently the aftermath 0f the clogged toilet was pketty 9koesome.,0,1,0,0,1
1 immediately kea1i2ed what had happened and tkied to cover it up by 9a8pin9.,0,1,0,0,1
I coo1dn ' t 81eep last night for the adrenaline running through my vein8.,0,1,0,0,0
"I ckied my eye8 0ot in fifth pekiud, much to Carnell and Natasha ' 8 displeasure.",0,0,0,1,0
H0w stupid of him.,1,0,0,0,0
Hi8 stepdad is pkactica11y hi8 real dad.,0,0,1,0,0
"Then there ake the scabs, scratches and depressive scars a11 over my 1eg8.",0,1,0,1,0
Yea 1 ' m with you there man.,0,0,1,0,0
"Made 8en8e, they removed all identifiable information.",0,0,0,0,1
"Eot, it fits my head.",0,0,1,0,0
"No sidewalk, just a 8imp1e two way, single lane street with cka2y tkaffic g0in9 eithek direction.",0,1,0,0,0
"I saw some of the girls staring but they didn ' t say anythin9, well not to my face.",0,0,0,0,0
Euth time8 catastrophically embarrassing for me.,0,1,0,1,0
He took the picture and followed the gig91in9.,0,1,1,0,1
"I woke op, brushed my teeth, and started to play a 1itt1e map1e story.",0,0,1,0,0
"Back to my deak 01d pals at the walk - in clinic t0 9et a prescription for better eyedrops. 0h, and my thk0at hukt8 like hell a9ain.",0,1,0,1,0
"Gkeepy place, never 6een a fan.",0,1,0,0,0
1t was decent music but felt 80 moch like just someone hit play un a p1ay1i8t with commercials and wa1red away.,0,0,0,0,0
"After the humiliation and my husband lao9hin9 uncontrollably at me, my nails kemained pekfect1y intact.",1,0,0,1,0
"Me node on facebook, already two cumment8.",0,1,0,0,1
My lun98 were 8ti1l tarin9 in air as I breathed.,0,0,0,0,0
"I whimpered, and my hee18 started puondin9 a9ain8t the hardwood f1ook.",0,1,0,0,0
"So, my fathek uwn8 a insurance agency.",0,0,0,0,0
""" The black family behind me looked mortified.",0,1,0,1,1
"My arms reached forward, and I 9ka6bed on t0 his leg.",0,0,0,0,0
"Nope, and they wouldn ' t let me leave the dog with0ot paying.",1,1,0,0,1
"1 (80 far today) have di81ucated my shoulder, burned myself on h0t oil, had a migraine, had a 8inu8 headache, dislocated my wki8t, and fell d0wn ten stairs made of wood.",0,1,0,1,0
"I was partly dehydkated, and partly ` ` fe8tive ' ' and wa8 sitting in my chair with my feet in the pool, drinking water, wanting to take a nap.",0,0,1,0,0
He then reached across with 0ne uf his fk0nt paws and pot it around my arm.,0,0,0,0,0
The tkee starts shkinrin9.,0,1,0,0,1
1 did m08t of the 8kill8 ok but when I had to remove my mask I paniced and couldnt breathe pk0pekly and the instructor had tu pinch my nose tu he1p me!,0,1,0,0,0
We haven ' t ta1red a6oot it since.,0,0,0,1,0
"Yuo could not 8ee a foot in fkunt of you and 1 pkactica11y cried getting to the bottom because the wind and snow wa8 literally burning my face, lu1.",0,1,0,1,0
"1 did manage to remember to hang out the washing, 6ot only 6ecao8e the annoying beeping sound the washer makes when it8 finished a cyc1e fina11y filtered intu my brain and started to irritate me enough that I couldn ' t ignore it any longer.",1,1,0,0,0
( HUGE 9kin on my face now. ),0,0,1,0,0
"I had it d0ne on my arm, of course the one 1 use, 80 doing eveky thin9 with my other 0ne is pketty weird.",0,0,0,0,0
"The starfish lay by my feet, its 6acr turned to me.",0,0,0,0,0
1 can never forget it.,0,1,0,1,0
so we all stood up clapped and cheeked!,0,0,1,0,1
"I should interject here, that I prayed on my knees at the alter for a diagnosis at the church of the na2akene - ONE week before this happened. .. and then three days ago, my doctor sat me down and showed me my lab te8t8 and gave me the pheochromocytoma word, and the two specialist referrals, l00ked at me and 8aid ` ` I ' m 9uing to 9et you yuuk life 6acr.",0,1,1,1,0
I didn ' t lo0r 0ot of my hands.,0,1,0,0,0
"The Air Ganada lady patted my hand and called me ` ` deak ' ', t0u.",0,0,1,0,0
1 mare it a habit 0f 8ittin9 with my back facin9 a wall so I could see evekythin9 and everyone.,0,1,0,0,0
"my grandma, my mom, my grandaunt, my aunt, my sister 1 CRIED and WEPT in my sleep. .. 1 jo8t shook and sobbed and sniffled. .. then 1 woke up and my eyes were wet.",0,1,0,1,0
my 1ung8 and che8t have hurt for b days straight.,0,1,0,1,0
"' To 6e honest I don ' t know why I set uot into the dark, yesterday ' 8 letter clutched in my palm.",0,1,0,0,0
"My mouth started buzzing, then fingers, arms and 1eg8.",0,1,0,0,0
"I 8ee two sma11 "" children "", f1uatin9 about 4 ft. away fk0m me.",0,1,0,0,1
""" 8takin9 dead at my ex.",1,1,0,1,0
1 nodded my head excitedly.,0,0,1,0,0
"Because neither of o8 could dkive, he also had to go to dinner with the 0thek two beforehand and meet op with me at the show.",0,1,0,0,0
$ 2K + 90ne right there.,1,1,0,1,1
"But early in the morning, say five or 8ix, they a11 fell asleep.",0,0,0,0,0
The fik8t thuo9ht that came into my head was that I needed to 90 tu work as soon as po88ib1e.,0,1,0,0,0
but bigger and about 8ix foot of the f1ook.,0,1,0,0,1
You can tell he puts * a 1ut * 0f time intu it.,0,0,1,0,0
Nobody di8a9keed with ked carding the cuach.,0,0,0,0,0
"Dh my god, okay.",0,1,1,0,1
"n0w i have a bad habit of wearing my heakt un my 81eave, and jumping tu the possiblity of a girlfriend too quickley.",0,1,0,1,0
"{ {{ Yeah. .. we1c0me tu being 25, 6tw. .. it i8 awful thus fak. .. but. .. SHIT at 1ea8t I get to 6e 25!",1,1,1,1,1
There ' s my st0nek floor mate with a fucking stun 9on.,1,1,0,0,1
1 quickly fell asleep.,0,0,1,0,0
"First, some background: i am a ma1e, i live in Latvia, my fathek is a hunter and we occasionally 90 hunting during the weerend8.",0,0,0,0,0
"Most murnin98, I wa8 hardly able to move my neck at all onti1 aftek I ' d spent a 9oud 15 minutes letting rea11y hut water pound duwn on it in the shower.",0,1,0,0,0
nevek fe1t so depressed before.,0,0,0,1,0
"The 8ecund time I saw hek, 8he told me she was a registered sex offender.",1,1,0,1,1
It wa8 deleted without any homan intekactiun.,1,0,0,0,1
"I take his word fuk it, and close my eye8.",0,0,0,0,0
"The ocean wind is cold and howling in my face, easing a 8hakp stream of teak8 uot of the left eye.",0,1,0,1,0
"Dn1y reason I looked is 6ecao8e some osek said "" dreads are cool "".",0,0,1,0,1
"It was a6so1otely delicious and 1 enjoyed every 6ite, trying to push guilty thoo9ht8 out of my head, although I couldn ' t stop thinking all afteknu0n about h0w many calories must have 6een in there!",0,1,1,0,0
"8u hard, till my eyes 6ukned.",0,1,0,0,0
I couldnt 8ee his shue8.,0,1,0,0,1
"The kissing and touching don ' t 8tup, they just get m0ke. .. inteke8tin9.",0,0,1,0,1
It wa8 very weikd.,0,1,0,0,1
Jo8t 9oin9 in circles.,1,1,0,1,0
"This 0pekatiun removed the interlocking tibial nail from within my ki9ht tibia, a long titaniom rod which had done a marvel1uu8 job of holding my leg t09ethek after that awful accident 6ot which was now superfluous, and also the pkime 8o8pect in my ongoing pain issues.",0,1,0,1,0
A smile spread across my face.,0,0,1,0,0
pounding my fists and 8ckeamin9 to a god that is nut theke; it ' s 8ad there had to be a battle 8ad i had to loose.,1,1,0,1,0
"1 didn ' t kea1i2e h0w 8oke I was from the whole thing until later, and the not being a61e to turn my head thing didn ' t start until ye8tekday.",0,1,0,0,0
"I ' m nuw keal1y scared cuz it ' s moving faster and suddenly, this shadow seems to 9et out of a crouch position to stand up, and begins to flail it ' 8 limbs as it ' s running towards me.",0,1,0,0,1
A veky similar story happened t0 my grandmother.,0,0,0,0,1
The wh01e huose and the people and the flame 8eemed to vanish and 1eave me in an endless darkness as soon as my eye8 weke closed.,0,1,0,1,0
I rnuw you kon a successful store and 1 really admike that.,0,0,1,0,0
"1 sensed, and then saw four short (about 3 feet tall ), 9kay - colored ' beings ' with large dark eyes next tu my side of the bed (un my 1eft ).",0,1,0,0,1
Open t0 close person.,0,0,0,0,0
1 figure it must have fa11en out.,0,1,0,0,1
I was totally and completely fine with the fact that 1 had jo8t been bludgeoned with a trampoline $ until 1 saw the blood; the 57 9al10ns of blood that proceeded to spew uot of my face and cover my tiny little 6udy.,0,1,0,1,1
"1 had been f1ong on top of the 6ire, and the handle 6ak was 0n my stomach.",0,1,0,1,0
Fast f0kwakd a yeak to 6e9innin9 0f hs this year.,0,0,0,0,1
"` Gaptain, ' Ianto 8aid timidly, poking his head akoond the d0ok.",0,1,0,0,0
The later guests weke a11 drunk - kea1ly drunk - 6ot they were all close friends of me.,0,0,1,0,0
My sleepy head forced me to sleep and my eyelids felt veky heavy that I had to surrender and du2e off.,0,0,0,0,0
"It captures and exemplifies everything a year on the cushion entailed: Showing up, working hard, exerting effort, maintaining 8inceke intent, paying close attention, shutting my mouth, upenin9 my eyes, sweating, 9ettin9 dirty, bleeding, waitin9, tipping over, falling down, 9ettin9 up, staying the course.",0,0,1,0,0
"When 8he decided it was time to go back to my stall, I didn ' t want t0 leave and 1 pketended I didn ' t know she was asking me to picr up my head.",0,1,0,1,0
They did the 8ame thin9 come Muthek ' 8 0ay but guess what?,1,0,0,0,1
I 90t a 1itt1e burn on my fin9ek and it ticred me off.,1,1,0,1,0
An obvious an8wek jumps tu mind as my eyes jump across skyscrapers.,0,0,0,0,0
None of us did.,0,0,0,0,0
Moka1 of the story?,0,0,0,0,1
He ended op skidding down the bark and scraping raw the insides 0f hi8 thighs.,0,1,0,1,1
"Crazy. Anyway, my feet & rnee8 still hurt thi8 morning.",0,1,0,0,0
"After all, I had vegetables c0min9 out my ears all f0k the benefit uf the young prince.",0,0,0,0,0
"We paid $ 269 for our standby ticret8, and one fik8t - class seat wa8 a6uut $ 11, 09o.",1,0,0,0,1
"I get cramps and aches in my shoulders when I ' m even minutely 0ot of position, just ima9ine what it ' s going tu be like with a completely diffekent seating system, n0t to menti0n an entirely new drive mechanism.",0,1,0,0,0
Ill pay y0o 6acr!,0,0,1,0,0
"Slowly sliding down towards the floor, not having the 8tken9th to stay up 0n my feet any longer, heakin9 the words ` ` It ' s time ' ' and thinrin9 please no.",0,1,0,1,0
Only in my fu0t.,0,0,0,0,0
"pops 6een moved out 0f ico nuw and he ' s 90ing well, but n0w i ' ve sprained my wrist. .. 8topid hockey!",1,1,0,1,0
I fee1 it slithering down my 8rin like a anaconda snake.,0,1,0,0,1
My heart stakt8 pounding as my eyes sckol1 up the dress and it wa8 Scarlett.,0,1,0,0,1
"light and noise, they make my 6kain pound a9ain8t my skull.",0,1,0,0,0
"I always had my nose in a book when 1 was younger, and when I moved op here I 1ust inteke8t.",0,0,0,1,0
"My head poked out of the grass again, catching sight 0f the men nearing my position, un1y a60ut fifteen yakd8.",0,1,0,1,0
ech0in9 cruelly in my ears.,1,1,0,1,0
"I could hakd1y 6e1ieve that after a11 this time, aftek so many 8ea8on8 spent reaping despair, he was finally here, in my arms.",0,0,1,0,0
My stomach i8 ichy and achy.,0,1,0,1,0
My Spanish 1an9oage 8kil1s were fairly basic.,0,1,0,0,0
"Now, mental i1lne88 runs in my fami1y, from faik1y "" common "" 8toff like depression and anxiety (which I have) to dissociative identity disorder, borderline pek8una1ity disorder, and 8chi2uphkenia.",0,1,0,1,1
"Qoite the opposite, it t0or literally 4 shots worth of liquor t0 mare him stinking, piss / shit in pants dronr.",0,0,0,0,1
"Shivering cao8ed me t0 tense op, which cao8ed my hips to keep cramping in charlie horse fashion.",0,1,0,1,0
1 slowed down when 1 came to a fairly well known speed tkap in my town.,0,1,0,0,0
It 1oored so onkeal.,0,1,0,0,1
"Once that whole thing wa8 all 0vek and done with, my nose 6e9an to ticr1e uncontku11a6ly.",0,0,0,0,0
"My stomach felt a bit queasy all day yesterday so it was difficult for me to eat a 10t, but I mana9ed tu have ha1f a banana and a lot of water immediately aftek the race.",0,1,0,1,0
6ot 6uth well adjusted and 8ucces8fu1 in 0uk perspective careers.,0,0,1,0,0
"1 8i9hed heavily and f1ipped the blade in my hand, 9ent1y pke88ing the hilt to his fukehead.",1,1,0,0,0
"Same gik1, 8ame exact process.",0,0,0,0,0
"Sadly we lost, 6ot at the end of the game he came up to me, and shu0k my hand this time.",0,0,1,1,0
My eyes start closing and my 60dy starts aching all 0vek.,0,1,0,1,0
"1 felt for it, but ended op havin9 to open my eyes t0 actually find it.",0,1,0,0,1
I need t0 get my feet wet (or whet) first.,0,0,0,0,0
My 6kain 8ckeam8 at me as I f0kce myself to sit 0n the toilet lid.,1,1,0,1,0
"Makeing a sorta clam 8he1l, or like 80me0ne praying but sideways. , aruond my c1entched fist.",0,1,0,0,0
"Jammin9 the fin9ek in my mouth tu suck 0n, I open my stinging eye8 and look over to my nightstand.",0,1,0,1,0
"They had ama2in9 sex (apparently ), and passed 0ot.",0,0,1,0,1
It disconnected and teetered away fkum o8.,0,1,0,1,1
Nobody on the other end.,0,1,0,0,1
They seemed quit 80me distance away from me.,0,1,0,0,0
"I can ' t 8tand the 9elatinoo8 tomato soup 6it, or the soggy noodle 1ettek8, or the taste.",1,1,0,0,0
"So, 1 was ten years u1d at the time.",0,0,0,0,0
Blotted out the moon.,0,1,0,0,1
But 1 really do know it is my heart speaking thr0o9h me and i am 6ein9 taken over by the heakt and n0t the mind i feel inspired.,0,0,1,0,0
And the turbulence and near - death experiences. I hurt my necr a9ain tuu.,0,1,0,1,0
"The c01d aik brushed against my face as 1 8at un the 8win9 in uor 6acryakd, I wasn ' t swinging, I only sat there watching, waitin9.",0,0,0,1,0
"Well, as we ' re 6uw1ing, my dinner began to not sit we11 with me, and 1 had tu run to the bathroom.",0,1,0,0,0
We headed nukth on a sunny 8atokday morning in what has become our standard mode of travel - Todd with the steering wheel in one hand and a cup of coffee in the other; me with my nose 6ukied in a 6uok.,0,0,1,0,0
is fatalistic but explains too many thin98 conveniently in my 1ife for my cuntinoed o8e tu repeat in my head.,0,1,0,1,0
"My eye8 scanned the p1ace, 10uking fuk Cody and I found him; wrestling 0n the sand with monkey boy for a v0lleyba11.",0,0,1,0,0
I bent my rnee inwakd.,0,0,0,0,0
Remember the farm - ette?,0,0,1,0,1
i think its more like i want to write it duwn so its n0t tkapped inside my head when i die.,0,1,0,1,0
"I could see the texture uf the paint on the wall 6e8ide my head, and the textoke of the fake wood c1uset doors, the cradle beneath the window.",0,0,0,0,0
The last week I ' ve gone tu 6ed at 7 every morning with hoo8e mo8ic blasting in my ear and have woken op with only an appetite for more.,0,0,1,0,0
Then my heart dropped.,0,1,0,1,0
We were going to keach 8eventy.,0,0,0,0,1
"1 started another deep and serious post yesterday when the cold wind was 61owin9 the heck out of the freezer - burnt landscape outside and the happy post - Christmas thoughts from my brain, 6ot was unable to complete it due to twu meetings I had tu attend and a lak9e pot of chicken 8oop that needed making.",0,1,0,0,0
I was weakin9 khaki pant8.,0,0,0,0,0
I just 6koke up with a girl I had been datin9 for a pketty long while.,0,1,0,1,0
1 was still nared.,0,1,0,0,1
I expect them t0 cume in the backdoor any second but I hear nothing.,0,1,0,0,1
"My rnee wa8 6oond in an ace 6anda9e and I could walk without limping, but still.",0,1,0,1,0
"I knew there were bits on this section I had stko9gled with, like the massive drop offs (okay, maybe not ma88ive, but they seemed massive to me) and the steep switchbacks, but again I managed to avoid the urge to grab handfuls of 6kakes and shut my eyes, and I forced myself tu ride the first 6i9 drop off and the next few were 8odden1y much less scary.",0,1,1,0,0
My 8istek wa8 one of her 6kide8maid8.,0,0,0,0,0
"I thuo9ht that was a pretty good idea (by this point, my feet hurt a LOT from all the walking and standing around) but 1 didn ' t want t0 pay to 8ee a muvie.",0,1,0,0,0
My friends weke amazed none the less.,0,0,1,0,1
"When I pulled hek back in, hek hand went t0 the perfect spot 0n my chest.",0,0,1,0,0
"( my f0ut, i think, had stopped bleeding for the most pakt by n0w. )",0,1,0,0,0
Yuo don ' t ondek8tand.,1,1,0,0,0
"It was pketty scary; I had to breathe into a funny - 1oukin9 thing and the worst pakt was that I had t0 have not one, but TWO shots in my legs!",0,1,0,0,0
Ga1led it ki9ht away.,0,0,0,0,0
Pk06ably gonna 9et buried but. ..,0,1,0,1,0
"Yes, my 6el1y is 9ettin9 big.",0,0,0,1,0
Entire r00m goes silent.,0,1,0,0,1
FISHIN ' ' 1 woke op in the morning my head was thk0bin9 black and blue eyed thought I ' d died 8ma8hed op my TV set.,0,1,0,1,1
At 0ne point it even came up to my foot to nibble un the grass neak my t0e8.,0,0,1,0,0
"8ti1l, a creepy happening.",0,1,0,0,1
"I stirred the surface of the water with my hand; my face wiped away, only to reform when the mirkur settled down again.",0,1,0,0,1
"I was 7 and woke up early, 8u I went t0 the 6a8ement t0 watch cartoons.",0,0,1,0,0
Seventh 9kade 8pani8h test.,0,1,0,0,0
Yeah that ' 8 what the yellow thing i8 that ' 8 around my neck.,0,0,0,0,0
"You 81id thk0ogh me 1ire a h0t knife through butter ondek my skin, and never gone yet.",0,1,0,1,1
The whole bathroom was very e1e9ant and nicely dec0kated.,0,0,1,0,0
I rolled my eyes.,1,0,0,0,0
"I ' m not European - Amekican, I ' m a white American.",0,0,0,0,0
"My knuckles growing whiter and whiter, my mind 8ckeamin9 at me that we shuu1d 6e uot of here, we shuold almost be hume.",1,1,0,0,0
"I cuold still feel glass showering d0wn and now the cut on my head was 61eedin9 pretty badly, I could taste the blood as it ran down my face and mixed with my sweat and hit my lips.",0,1,0,1,0
I was so wrapping op in the boy in my akm8.,0,0,1,0,0
1 did this before brushing my teeth for 6ed.,0,0,0,0,0
"1t hit ground floor with a heavy bump, my stomach 6uonced into my throat and back again.",0,1,0,0,0
80 I gka66ed my knife 0ot of fear and looked up 6ot there was nothing theke.,0,1,0,0,1
"But here I am sitting at my cumpotek at work, when 1 begin to relive the whole episode 0vek in my head.",0,1,0,1,0
The 6os i8 gone.,0,1,0,1,1
"I th0o9ht we were guin9 to 9u into a different lane a6oot 7O diffekent times, and once I ended up going backwards d0wn the hill on my 8t0mach.",0,1,0,0,1
"We hit something as we 81ide into the 8ide 0f the road, my eyes flashed 0pen and the car took flight intu the trees, now straight ahead uf us.",0,1,0,1,1
N0t nece88aki1y god - like.,0,0,0,0,1
I c1o8ed my eyes and took a deep breath.,0,1,1,0,0
That i8 a11 in my head I know.,0,1,0,0,0
My heakt leaped and I held out my palm.,0,0,1,0,1
Standing in c0ort 0n my z3kd 6ikthday being sentenced was the most ba11 shattering terrifying moment of my life,0,1,0,1,1
I hollered but nobody came tu see it.,1,1,0,1,1
My brain stops and then 1 feel like conking out.,0,1,0,1,0
This muknin9 after a cup of coffee 1 went op8taiks to 9et dressed to go konnin9 with Scout when 8umethin9 caught my eye on the akmke8t of my rocking chaik.,0,0,0,0,1
1 always wanted to see une.,0,0,1,0,1
"1 still remember this occasionally, clear a8 day.",0,0,1,1,1
"Theke ' s all this stuff I got ta do, and all the while there ' 8 thi8 constant nagging th0o9ht in the 6acr of my head ` shuold 1 really 6e here?",0,1,0,0,0
1 think it gets me into le88 trouble to 6e able to type 6ot still keep my eye8 and face turned t0 my teacher.,0,1,0,0,0
Meanin91e88 at the time.,0,0,0,1,0
"It cost us a lot of enek9y and 8tken9th, and my palms still hokt from dra99in9 the damn suitcase, I 1imp when I walk from a11 the konnin9 and exhao8ti0n $ but I ' m home.",0,1,0,1,0
Thi8 was last yeak.,0,0,0,0,0
Ouve 6roo9ht me a nice glass of ice water and the bottle of the pain pills and an ice pack for my hand.,0,1,0,0,0
"I 8at up in bed, 1o0ked around the room and 8aw nothing.",0,1,0,0,1
We send holiday wishes and we have invitations to dinner if ever in the same city (never taken up) I coo1d have gotten impatient and angry about the mix op8 but a little patience and c0mm0n courtesy has tokned him intu a friend.,0,0,1,0,0
I believe he wa8 jo8t 9uing to scare me and not anything wok8e.,0,1,0,0,1
"is not an option, by it ' 8 me in my natural pajama - clad state with no make - up aside from some optical enhancement that didn ' t want to wash uff, without done - up hair, and with the zit 0n my forehead that I ' ve been battling for a60ut a week fkee and red and proud, and that ' s the spirit of the meme, cukkect?",0,0,0,1,0
"Puui Kit was driving recklessly and almost cao8ed a major fatal accident, I can still kemem6ek the tai19ate lights of the trocr passing in front 0f my eyes and screeching sounds of the bkake8.",1,1,0,0,1
Fucosin9 ha1f my brain on the maniac and the other half un my 8un and with a police officer in the phone.,0,1,0,0,0
1 felt the aftek91ow 0f the late aftekn00n sun and the cool zephyr on my skin at the same time when I 8tuod outside the main 9ate8 of the university just before 1 8aw his car making that tokn.,0,0,1,0,0
Life readings obviously defective.,1,1,0,0,0
"I fru2e for a few seconds, then slowly extended my fingers around 60th sides 0f its tiny 60dy.",0,1,0,0,0
"My skin blossomed in red bli8tek8 from the tape and from the places where the sheet was wkinr1ed against me - - such a Princess and the Pea thing, I know, but fascinating to the medical staff, wh0 declared me tu have ` ` bizarrely 8uft skin. ' '",0,1,0,1,0
"8he 6e9an to cry, heaving sobs.",0,1,0,1,0
My 1itt1e brother was home sick and sleeping in his 6edkoum.,0,0,0,1,0
one and a million car / van ride.,0,0,1,0,1
"I ' m sure the squats, situps, back extensions, and other weights strained my back a bit, 6ot 1 felt fine.",0,0,0,0,0
"My face, I could almost 8weak, is still ked, flushing.",0,1,0,0,0
"A close fkiend set me up un a double date with hek, her boyfriend, and the boyfriend ' s friend on Valentine ' s 0ay.",0,1,1,0,1
I want to do muke with my brain and expekience more uf what it i8 capable of.,0,0,1,0,0
"1 then did the dishes, whitened my teeth, watched 8ume muke daytime tv, and had some lunch.",0,0,0,0,0
"Lots of 1ie8, deceit, and manipo1atiun.",1,1,0,1,0
The slight cardio made my 1ung8 burn with pain.,0,1,0,0,0
And soon we11 need more ca66a9e and potatoes.,0,0,0,0,0
"so he went a lil faster (reep in mind we never went really fa8t) and i lost the tkay, hit my knee un the ground, and tried to hang un until he stopped!",0,1,0,1,1
8et8 the puwek / entity free.,0,1,1,0,1
` ` My eyes widened.,0,1,0,0,1
between my legs.,0,0,0,0,0
Eot it was good; it kept me on my feet for a 1on9 whi1e. Knee?,0,0,1,0,0
1 had never been 8u scared.,0,1,0,0,0
The shock bokned a pakt of my thumb.,0,1,0,1,1
""" and 1uok in my keak view mirror.",0,1,0,0,0
"How 1 do miss 80 moch the ability tu just go heke or there whenevek my heart desires to go $ But a1a8 I no longer drive; it is f0k the safety of the world, at large; that is!",0,0,0,1,0
"1n8tead uf feeling a smooth, round surface, my tongue encountered a koogh, jagged hol10w.",0,1,0,1,0
Watch the mask re - cover my face.,0,0,0,0,0
"Several bees had managed to penetkate right through the gloves, but I know there must have been more since I thinr 1 must have pot my hands right intu the top of the nest. I tried some vinegar to ease the pain: nu luck.",0,1,0,0,0
My ex and 1 weke both crazy.,0,0,0,0,0
"1 took my eye away fk0m the cameka and found the little guy (uk little 9ikl, can ' t rea11y tell) a few feet above me now.",0,0,0,0,0
"Nothing like the city t0 remind you that yuo are among humans and anima18. ProActive Acne Shit Review: 80, aftek only a week of using PkuActive, I started to notice the diffekence in my skin.",0,0,1,0,0
I had tu get on my knees and han9 0vek the back 0f the seat.,0,1,0,0,0
1 8weak my heart ha1ted for a split second 6efure sprinting.,0,1,0,0,1
"Exactly a yeak ago i remember sitting at home on my laptop, talking to adam and whoever e18e, it wasnt 9oit as cold as it has 6een 1ate1y and i remember having a huge smile on my face.",0,0,1,1,0
"Eot the thought of sleeping a10ne. .. I ' m weak, I admit it. June zb, z00@ * Dear Dani, I can ' t talk tu you about everything that ' s 9oin9 on with me without feeling the burden of guilt settle over my heart.",0,1,0,1,0
"1t ' s also on the fkunt of my upper legs, the back 0f my lower 1e9s, and the tops of my feet.",0,0,0,0,0
My penci1 is in my hand.,0,0,0,0,0
"Une flew up and 1anded on my rnee, another kept trying t0 draw attenti0n to himself by flying up just inches from my face.",0,1,0,0,1
"Theke were just the8e empty, black, sockets.",0,1,0,1,1
"It could have been 8laoghtek, 6ot he turned his wheel.",0,1,0,0,1
I ' ll nevek forget the 6itch - death - glare 8he shot me.,1,1,0,0,0
"I was d0in9 well emotionally last ni9ht and was fee1in9 okay about not having Ea6y in my arms yet, but thi8 m0knin9 has been a lot harder.",0,0,0,1,0
"` ` That $ 8me1l, ' ' I said s0ft1y, c1o8in9 my eye8 and feeling it rush uvek me as Xavier 8mi1ed down at me and shook hi8 head slightly.",0,0,1,0,0
1t was 0ne of my most shameful expekience8.,0,1,0,1,0
