text,Anger,Fear,Joy,Sadness,Surprise
"I should interject here, ^jat I prayed on my knees at the alter for a diagnosis at the churst of the nazarene - ONE week before $bis ywopened. .. and tBwn three days ago, my doctor sat me down and showed me my lab %esrs and gave me the pheochromocytoma word, and the two specialist eeferealx, lo8,ed at me and sa*W ` ` I ' m voinV to get you your life back.",0,1,1,1,0
I diFB ' t lLoi out of my Tamds.,0,1,0,0,0
"The Air CZnadZ laEH pQtt@d my habx and caOOed me ` ` dfWr ' ', too.",0,0,1,0,0
I Kaie it a habit of sitting with my vxck fadinf a waIp so I cojpd see egeryth&nB and WvdryonW.,0,1,0,0,0
"my grXbdka, my mom, my grandaunt, my aunt, my s7st3r I CRIFR and W#PH in my s;eWp. .. I jIs4 cBook and sobbed and Dnifv?ed. .. then I Epke up and my eyes wwr# wet.",0,1,0,1,0
my luhbs and chest have N6rt for 6 xayW dt%aighY.,0,1,0,1,0
"' To be hon4sR I don ' t kB8w why I set out ugto the vSrk, UestFrdzy ' s ket5er sOutchec in my (wlm.",0,1,0,0,0
"My mouth s6ar$sd buzzing, ^hDn biJgerz, wrmA and legs.",0,1,0,0,0
"I see two smwl< "" cUjldfen "", Clowt&ng snout 4 ft. w2ay fr8< me.",0,1,0,0,1
""" s^afiJg d3af at my ex.",1,1,0,1,0
I Joddex my JeAd excitedly.,0,0,1,0,0
"BfsaKse neither of us cou?x xriGe, he aiQo had to go to dinner w*tn the oGhwr two beforehand and <ewt up w(4h me at the QGow.",0,1,0,0,0
$ 2K + g*be riVh4 tj2re.,1,1,0,1,1
"But early in the mo$nlnR, say EivS or six, tJeJ all ff>l QsleRp.",0,0,0,0,0
The f*rDt tho^gjR gJat xZme into my heqr was 5haY I needed to go to work as C8on as possible.,0,1,0,0,0
but bigger and av0ut six fo8H of the Eloog.,0,1,0,0,1
You can t2l? he 0ute * a lot * of fjme iht( it.,0,0,1,0,0
Nob)fy disagreed Si4h red carding the coadG.,0,0,0,0,0
"Oh my god, *Iay.",0,1,1,0,1
"now i hzge a bad haVjt of weWeihg my Beadt on my sleXbe, and MumOinY to the powsiblUtT of a gJrlfFiejd too quickley.",0,1,0,1,0
"{ {{ YeAb. .. Ss>come to bRjng 25, btw. .. it is zEful th7X far. .. but. .. ZHjT at >eWst I get to be 25!",1,1,1,1,1
FheFe ' s my stomRr floor mate wLty a fjSkUng stun gun.,1,1,0,0,1
I 2uiVkl% fell aslDFp.,0,0,1,0,0
"FirqF, Eomr badkgro&bd: i am a male, i Oiv3 in iahvia, my fagheT is a huMyer and we ocdasJ9na:ly go guntigv during the weekends.",0,0,0,0,0
"Most <orh9ngs, I was hardly Wbl3 to mod3 my nWcm at all until qft@r I ' d a)ent a good 15 mini$ws letting reap<y hot water pound doDJ on it in the Anower.",0,1,0,0,0
n@vef felt so depr2ss4f before.,0,0,0,1,0
"The zeconE fjme I saw her, she FolR me she was a reviZterev sex KTf4nder.",1,1,0,1,1
It was VeoeYed Qi5hPut any human in64racYikn.,1,0,0,0,1
"I hwke his eors for it, and xl0se my 4y3s.",0,0,0,0,0
"The ocean wind is cold and gowlOnT in my fZcf, WasiJg a dbarp streSH of Rearz out of the .efR eye.",0,1,0,1,0
"Only reazog I looo4d is fffause some uqeT said "" EreadZ are cool "".",0,0,1,0,1
"It was WbsoluteIj delicious and I enjoyed eGegy Vit$, trying to 0*sh guilty thoughts out of my heQv, although I couldn ' t stop tM8nkinN all afternoon about how Hajy cqlkrieD must hadW fden in there!",0,1,1,0,0
"so bZrd, till my FyeZ bJrBed.",0,1,0,0,0
I cl8kdnt see his dhoWs.,0,1,0,0,1
"The kicQ7ng and tP tch&ng don ' t s^oO, they juA% get m8rw. .. in4SreDt8ng.",0,0,1,0,1
It was veE% deirv.,0,1,0,0,1
yjst goKJg in circles.,1,1,0,1,0
"This operation removed the interlocking tibial nail from within my right tiboz, a long titanium rod which had Ron@ a magvello Tz job of ToodJng my leg tIgfthe# after that A1ful accident but qhiDh was now superfluous, and also the prime sislsct in my 8HgoiBg 9Win issues.",0,1,0,1,0
"A smi,d sprewS across my Racs.",0,0,1,0,0
p8^ndinr my fishQ and screamjjB to a god HhSt is not th3ge; it ' s sad Ghfre had to be a ba4tIe sad i had to /oosW.,1,1,0,1,0
"I didn ' t realize how s*rR I was from the !Jole YhiGg untl, later, and the not hSing able to gurB my head %hiBg civn ' t start jnt7l yest@rVWy.",0,1,0,0,0
"I ' m now really svareC cuz it ' s m8vinf fxsteg and succRnly, Fhie shadow seeKd to get out of a crouch 0oxitiom to Xfand up, and Gegine to flail it ' s limbs as it ' s r6nn(ny towards me.",0,1,0,0,1
A very simKIwr stoEH bxppwned to my grandmother.,0,0,0,0,1
The 3hoke hIKse and the peLlle and the flame seemed to vXniqh and IeaGe me in an RHdl#ss darkness as soon as my ey@c 2rre Flosfd.,0,1,0,1,0
I kGo2 you run a successful store and I reaKlt Xxmire thwF.,0,0,1,0,0
"I sens#e, and fnen saw four sho46 (sbo tt 3 fRRt ta;k ), gray - colored ' beings ' 1uth large dXrL e6ew nwxG to my side of the bed (on my left ).",0,1,0,0,1
OleG to c.ise person.,0,0,0,0,0
I figkGe it must Yage Ta>len out.,0,1,0,0,1
I was totally and ckmp.etelU fine with the fact thAy I had Y&st been vl tdgeomed with a trampoline $ until I saw the Glo*d; the 57 gallons of blood tyar 0FocDeded to s0sw out of my face and cover my tiGJ little bpd&.,0,1,0,1,1
"I had heem f>unR on top of the huke, and the MaBdle bar was on my XtlmaDh.",0,1,0,1,0
Faxy eorwaev a year to b2ginnlnF of hs this yrwr.,0,0,0,0,1
"` Caota*G, ' Ianto sa7f timidly, poking his nRad wrounX the sooT.",0,1,0,0,0
The pat4r guests de#e all dg6nk - rdXlly drunk - but they 1erD all SloAe friends of me.,0,0,1,0,0
My slerpt nrad forFeF me to s<wep and my eyelids Te/t very hexBy that I had to surrender and doAw off.,0,0,0,0,0
"It captures and exemplifies everything a 6eZr on the cushion eMtao>ed: Showing up, working hard, exerting effort, msin4a(ninB sincere intSnY, pzyiBg close a5rent(on, sh^trimg my mouth, o)enKHg my eyes, sweating, getting dirty, bleeding, waiting, tipping over, callJnR down, getting up, staying the cou5Ce.",0,0,1,0,0
"Wgwn she decided it was time to go bxcO to my EtaOl, I FiFn ' t wAbt to l@abe and I prFtenVFd I dodg ' t ogow she was asking me to pick up my M3ad.",0,1,0,1,0
TN2y did the same ^h&ng DoHe Motu#r ' s Day but g&eas what?,1,0,0,0,1
I got a /(ttle bu4m on my finBwr and it tKcled me off.,1,1,0,1,0
An obvious Xns3er jumps to mind as my fyeq jump sxross skyaDrApWrs.,0,0,0,0,0
N8Je of us did.,0,0,0,0,0
Morzi of the sgorU?,0,0,0,0,1
He eJdeX up sULdCing Ekwn the narU and scraping raw the insides of his ftighs.,0,1,0,1,1
"CrWsy. Anyway, my feet & knees still h Tet tBUs ,orn*nt.",0,1,0,0,0
"Atte5 all, I had vegetables vomiMg out my WarA all for the bdjsfit of the GouJg (rinfe.",0,0,0,0,0
"We pXiw $ 269 for our s6znWby tksketQ, and one fOret - Slasa sDaG was anIut $ 11, 000.",1,0,0,0,1
"I get cramps and aches in my Agoklders when I ' m even minutely out of position, j TsY (mag7ns what it ' s going to be like 2iyh a conp/etFly different sSa%ijg sys$dm, not to mention an 4n^ireOy new d$iDe meXhan(Cm.",0,1,0,0,0
Ill pay you gAck!,0,0,1,0,0
"Sl8wlT W;idinr d*sn howarVx the floor, not having the Zyrenghh to s^Zy up on my Eeft any l0ngeF, uearibh the SorCs ` ` It ' s time ' ' and thinking please no.",0,1,0,1,0
OGl% in my g8ot.,0,0,0,0,0
"pl0s brrn noves out of icu now and he ' s glinH w@lP, but now i ' ve sp%ziGed my wrosH. .. st*9id n)ckey!",1,1,0,1,0
"I G$el it slithering FLwn my skin like a AGaconva sba,e.",0,1,0,0,1
My hRatt ctargs pounding as my dyrs scroll up the wrWss and it was SdzrletY.,0,1,0,0,1
"loFht and Hoize, they make my b5aiG pound ayainw4 my skull.",0,1,0,0,0
"I alSa6s had my nose in a book ehem I was yo^Jter, and whFg I movRC up here I PoQt in%2reEt.",0,0,0,1,0
"My meaF Ooued out of the Vdass agwOn, catFG7ng sight of the men nearing my position, only WbIut fjfgedn yards.",0,1,0,1,0
echoing cr^#ll& in my eafa.,1,1,0,1,0
"I Vou?d hardly believe that WfYer all this ^Lme, ar$er so mah7 seQaoms spent Feap7hg despair, he was f9na;lh here, in my Sgms.",0,0,1,0,0
My s^kmacG is lchJ and Schj.,0,1,0,1,0
"My qpaJUsh ,aMguave skills weGr fairly basic.",0,1,0,0,0
"Now, m4Jtal illness runs in my fSmil%, rr)m fairly "" commKH "" ctubf like Fepresdipn and amzieFy (which I have) to dissociative identity diQorSfr, borderline perWoJal*hy disorder, and Achiao)hr4nia.",0,1,0,1,1
"wui^e the oppoEi^D, it took literally 4 sho5D wKrtu of liquor to make him zfinkinf, piss / whih in 9an4s drHGk.",0,0,0,0,1
"wh*v3ring va8sed me to yfnse up, which caused my hoOs to keep cramping in cmarl&$ Yirse fashion.",0,1,0,1,0
I slowed down #hDn I came to a faiEOy Qeol Lmown speed trA0 in my to@j.,0,1,0,0,0
It /ooMed so 7greal.,0,1,0,0,1
"8nxe thQ4 shols thing was all over and done Q9th, my GoXe began to tickPR uncontrollably.",0,0,0,0,0
"My stomach Te?t a bit queAsg all day yeDgerdxy so it was viffiDuot for me to eat a lot, but I NahagSd to bafe hxIf a baHaBa and a lot of water immediately aftdf the FacR.",0,1,0,1,0
but bItg wfKl adjusted and succesEfJO in our pSrDoectuve careers.,0,0,1,0,0
"I slhhed heavily and clipOev the Vlad@ in my hand, gemt?y pressing the hipR to his t(reGead.",1,1,0,0,0
"Same g9#l, zam4 exav% process.",0,0,0,0,0
"Sadit we loX^, but at the end of the gxke he cakr up to me, and ahokk my hxnE thja rike.",0,0,1,1,0
My eySw atar^ closing and my body stqrtA asying all over.,0,1,0,1,0
"I felt for it, but fJded up havont to ooWn my F6es to aXtuQoly fonv it.",0,1,0,0,1
I heec to get my BDet wet (or wt@t) fi4sy.,0,0,0,0,0
My b$aiB scrFanw at me as I tkrce myWeOf to sit on the toike% lid.,1,1,0,1,0
"Mak$ijv a sorta clam ZheIl, or like someone lra7ung but cideqahs. , around my Fientfhed biCt.",0,1,0,0,0
"Jamming the fLbger in my moItj to cKck on, I lLen my stiHTinH e74s and <oom over to my nightstand.",0,1,0,1,0
"rheJ had amaxiJF sex (ZppZrent>y ), and pWseed out.",0,0,1,0,1
It viscoMnec$es and tdetwrer awST from us.,0,1,0,1,1
NobIdg on the pthef end.,0,1,0,0,1
^he% seem$x quit qomW distance away from me.,0,1,0,0,0
"I can ' t qtqnd the Belstin0us tojat* sK8p bit, or the AKggy noodle l#ttfrQ, or the %asHe.",1,1,0,0,0
"So, I was ten y@arz old at the Fimf.",0,0,0,0,0
BlItgDd out the mkom.,0,1,0,0,1
But I really do .Bow it is my hwarg EOeaJing tUF*ugh me and i am bsimg taleh over by the heQr% and not the m(bd i Veei inspired.,0,0,1,0,0
And the t7rguleMce and ndad - dRarh experiences. I b*rt my neck agXln too.,0,1,0,1,0
"The Solv air bfuEjed agwunsG my fas4 as I sat on the zwimg in our bacJyQrc, I wsWn ' t swinging, I only sat the5$ wWtcuijg, wQut&ng.",0,0,0,1,0
"WFIl, as we ' re Hoslinb, my dinh#r beBaj to not sit wSlO S7th me, and I had to run to the hw^hroom.",0,1,0,0,0
We headed noT4h on a sunny Saturday morGOnt in aha5 has become our staGdSrx mode of travel - RLdd w7tG the steeDimr wheel in one hand and a cup of coBVee in the lthdr; me with my nose bIrled in a book.,0,0,1,0,0
is fataljWtiS but explains too many 5hingc cinv#niRgtly in my iiGe for my comtim7ed use to repdzt in my hSaS.,0,1,0,1,0
"My eyes ZxanGed the pIave, looking for Cody and I boujd him; !rfCtling on the zZnd wogh m0Gkey boy for a Doplehball.",0,0,1,0,0
I bent my knr$ inqarc.,0,0,0,0,0
Remember the fwrn - wttS?,0,0,1,0,1
i thJnJ its m8te lokW i @abt to 1r7te it down so its not trapped inside my beaW 2ben i die.,0,1,0,1,0
"I Fou>d see the texture of the pa7nh on the wzl/ beside my bSad, and the texture of the faUw eo(d c>oqet CLors, the cradle bebeXgh the EindLw.",0,0,0,0,0
The lae5 week I ' ve BonD to bed at 7 SFery mL4n&ng @itU hiuZe music blasting in my ear and YavS woken up SUth knlh an appetite for moGD.,0,0,1,0,0
Then my heq3t fELpped.,0,1,0,1,0
We we3d going to r#acB wevWnth.,0,0,0,0,1
"I started anotg@t deep and werio8w post jesHerda^ 1Nen the solv wjnf was blowing the heck out of the freezer - burnt landscape outside and the hzpp7 )*st - Christmas thoughts fr)j my brain, but was unable to complete it due to two meetings I had to attend and a large pot of chicken soup that ne4dex making.",0,1,0,0,0
I was wearing kha.& pWBts.,0,0,0,0,0
I I&st bgokW up with a RiGl I had feeH da6ihg for a pretty lohv while.,0,1,0,1,0
I was stu?l GQked.,0,1,0,0,1
I eS(ect tUSm to come in the VZckdooE any weconw but I hear B8thijg.,0,1,0,0,1
"My kn$D was bound in an ace bahdWFe and I clulc wQlm w7fhoit limping, but CRill.",0,1,0,1,0
"I kn3Q there were bits on thkC section I had struggled wL6h, like the massive drop offs (okay, maTb3 not massive, but they seemde massive to me) and the steep switchbacks, but again I managed to avoid the &rgR to grab hXndt tls of braMeQ and Ch6t my eyes, and I forced myself to ride the first big drop off and the next few were suddenly m TXh less scary.",0,1,1,0,0
My s*stee was one of her bEiCeska8ds.,0,0,0,0,0
"I thought tyaH was a (#etty Ropd Uxea (by Fhiw )o8nt, my feet bur4 a LOT from all the walking and standing around) but I XidH ' t sZnt to pay to see a ,ovLe.",0,1,0,0,0
My ffidMds were amaaec none the ?eds.,0,0,1,0,1
"WMeG I puloSd her bSXk in, her Mxnd went to the Le3fecR Epor on my chest.",0,0,1,0,0
"( my f)o$, i thJnU, had sto0p#X boeex*ng for the mowH )arF by now. )",0,1,0,0,0
You don ' t 8mdeFstand.,1,1,0,0,0
"It was pretty scSEy; I had to Nr4atge Jhto a vungy - loo>lmg thing and the woGsh paGF was Fhwt I had to hQvr not one, but TWO shots in my leva!",0,1,0,0,0
CQl?ed it right Wwwy.,0,0,0,0,0
Pr(bab:t gognQ get bur9Rd but. ..,0,1,0,1,0
"Yes, my hRlly is VDttKng big.",0,0,0,1,0
Entire topm goes sulenr.,0,1,0,0,1
FISHIN ' ' I woIr up in the <oDming my hewF was thg(binN HPack and vl7e e74d GnougUt I ' d dueV smashed up my TV set.,0,1,0,1,1
At one poiGH it wvrn cWms up to my tooR to niVbl# on the gracX near my toes.,0,0,1,0,0
"Still, a cre#pj happfnKnF.",0,1,0,0,1
"I CtiErsd the surface of the water wJfh my hand; my fWcw w&pRd q2ay, only to reform 3heh the muTror settled down agZiB.",0,1,0,0,1
"I was 7 and eole up 3ar>y, so I #eny to the bacDmebt to wa6fh caf$oond.",0,0,1,0,0
Seventh grade Spanlwy H@st.,0,1,0,0,0
gexh that ' s what the yeK>ow $hinB is that ' s ztound my neSo.,0,0,0,0,0
"You sOiS through me kikS a hot InUfe th4ouNy bjtt3r under my skin, and ndGer gone yet.",0,1,0,1,1
The whole bathroom was very slegXn5 and niFel& d@Forayed.,0,0,1,0,0
I eollev my ey4w.,1,0,0,0,0
"I ' m not Euro)DZn - AmRrKcxn, I ' m a whi5w AmerOxam.",0,0,0,0,0
"My knuck;Fz growing qh9ter and whLtee, my mind zcDeamiJg at me tJaF we should be out of yerr, we ehou>d Zlmosy be home.",1,1,0,0,0
"I Xoulc still f3e; glass ChIAering do!m and now the cut on my mfad was g/eeSing pretty bZfly, I c8 Tld fasye the blood as it ran down my face and mixed w8Fh my sweat and hit my lips.",0,1,0,1,0
I was so wrap0Ohg up in the boy in my agmX.,0,0,1,0,0
I did this befoD@ b4usGLng my t4etg for bed.,0,0,0,0,0
"It hit Troune gloKr with a BeaFy bump, my Etomzxh bounced into my throat and bSci Zgsin.",0,1,0,0,0
So I g%aFbeC my LnUfe out of feS# and looueW up but there was no6YiHg tye$e.,0,1,0,0,1
"But hed2 I am aittibn at my com9hRer at work, when I Verin to relive the whplF dpisife 8ber in my hSxd.",0,1,0,1,0
The bus is gPnW.,0,1,0,1,1
"I thought we weF4 going to go uBto a ditf@ren5 OXne about 10 different Gimrs, and onVS I ended up gpihg bzdkwaGds down the hill on my sfIKach.",0,1,0,0,1
"We hit someYhihT as we zlidF oHto the AiXe of the road, my eyes flashed open and the car RPok EliRht ihHo the Rr$es, now shrqigtt ah$ae of us.",0,1,0,1,1
Not neseAsarklU god - l&Oe.,0,0,0,0,1
I XloZed my eyes and 6ooU a deep bFeaYh.,0,1,1,0,0
TMst is all in my meaW I lnoq.,0,1,0,0,0
My hszrt ieapes and I h@Kd out my palm.,0,0,1,0,1
"StwndiGN in co tDt on my 24Fd Hi3tYday being sentenced was the most ball shattering 4er5Lfying moment of my ,Ofe",0,1,0,1,1
I GKllDred but jibody Fam# to see it.,1,1,0,1,1
My bralH stops and thdB I fwe< like cKBkiJg out.,0,1,0,1,0
This mo5niMh sffer a cup of coGfde I went ^pataigs to get d5esERd to go $ubninn Qkth Scku^ when aomethiHH dWught my eye on the armrest of my rocking chair.,0,0,0,0,1
I SlwaJs waHtWd to see one.,0,0,1,0,1
"I sti,> rSKembeD this occasionally, Vl2ar as day.",0,0,1,1,1
"Th4r# ' s all hhjs AtufV I got ta do, and all the whk:e there ' s thjZ cogCyant nagging fh)uBht in the bwDk of my head ` sBIuld I really be Nerw?",0,1,0,0,0
I think it geGw me into l3sq tGoHboe to be AblD to FypD but still kw$p my R7es and face turned to my hescheg.,0,1,0,0,0
keaBimglesX at the YUme.,0,0,0,1,0
"It cost us a lot of energy and shreBgyh, and my oalmz shull hurt from dragY8nR the dqmM suitcase, I limp #hwn I 2zlk Ggom all the rugb7ng and eAha&stioM $ but I ' m home.",0,1,0,1,0
4jis was paet year.,0,0,0,0,0
DobR brkigMt me a GicF B:ass of ice 1atet and the bo$hle of the pSiM pills and an ice oaDk for my hand.,0,1,0,0,0
"I sat up in bed, oioked arpugd the r)oj and saw nohhibN.",0,1,0,0,1
We Zejd Noloxay woshez and we have invoFati9Js to dinner if ever in the szmw city (never fZken up) I could Tav4 gotten imlati#n^ and anYty about the mix ups but a little patience and common courtesy has turned him into a fdieGd.,0,0,1,0,0
I believe he was j6zt go&Gg to Acsre me and not qnyyhinR wLrs3.,0,1,0,0,1
"is not an 8ptiog, by it ' s me in my natural 0sjama - clad state wJyh no make - up aside from some optical eghancRkeht that didn ' t want to wash off, without done - up hair, and @itt the zit on my Tor$heQd 6yat I ' ve been battling for about a w$Rk free and red and proud, and 5ha4 ' s the Cpir(t of the meme, correct?",0,0,0,1,0
"Pooi Kit was deivihr recklessly and almost Fausew a mxuor fatal accident, I can sGilk remWHbeg the tajlgAtr ligBRs of the truck passing in front of my rtes and sceeechjMg coumds of the brakes.",1,1,0,0,1
bocusjnV hWKf my fraUn on the HaBiac and the other half on my son and w9tb a police KBficdr in the 0Gone.,0,1,0,0,0
I felt the aftegnPow of the late afternoon sun and the cool zephyr on my skin at the same F*me when I stood ojtsiSS the main Rztes of the univ$rEitT j7sH Gefoee I saw his car mskiBg YhWt rugn.,0,0,1,0,0
L&fD readings obvKoialy defective.,1,1,0,0,0
"I froze for a few Qecljds, then alowlj sxtenees my fingers ar8unw bo6j sides of its tiny boXu.",0,1,0,0,0
"My wkig Vlosxom@d in red bliZt@ts from the tape and from the places #hfre the xhWet was wrinkled xgaiJct me - - such a Princess and the Pea thing, I know, but fascinating to the medical ztqff, who declared me to hsge ` ` bizarrely Aof$ s,ij. ' '",0,1,0,1,0
"She fegam to cry, hexviHt sibW.",0,1,0,1,0
